model,horizon_steps,horizon_days,final_mse,step_losses
ode,5,50,0.09147809445858002,"[0.0, 0.04313628375530243, 0.047023192048072815, 0.07577771693468094, 0.06817476451396942, 0.09147809445858002]"
ode,10,100,0.09297709912061691,"[0.0, 0.04313628375530243, 0.047023192048072815, 0.07577771693468094, 0.06817476451396942, 0.09147809445858002, 0.08950375020503998, 0.10820536315441132, 0.08933919668197632, 0.1080290898680687, 0.09297709912061691]"
ode,15,150,0.11272433400154114,"[0.0, 0.04313628375530243, 0.047023192048072815, 0.07577771693468094, 0.06817476451396942, 0.09147809445858002, 0.08950375020503998, 0.10820536315441132, 0.08933919668197632, 0.1080290898680687, 0.09297709912061691, 0.10326789319515228, 0.10602165758609772, 0.11868972331285477, 0.11857631802558899, 0.11272433400154114]"
ode,20,200,0.09517693519592285,"[0.0, 0.04313628375530243, 0.047023192048072815, 0.07577771693468094, 0.06817476451396942, 0.09147809445858002, 0.08950375020503998, 0.10820536315441132, 0.08933919668197632, 0.1080290898680687, 0.09297709912061691, 0.10326789319515228, 0.10602165758609772, 0.11868972331285477, 0.11857631802558899, 0.11272433400154114, 0.10880984365940094, 0.09461026638746262, 0.11159136891365051, 0.10584761202335358, 0.09517693519592285]"
ode,30,300,0.15747971832752228,"[0.0, 0.04313628375530243, 0.047023192048072815, 0.07577771693468094, 0.06817476451396942, 0.09147809445858002, 0.08950375020503998, 0.10820536315441132, 0.08933919668197632, 0.1080290898680687, 0.09297709912061691, 0.10326789319515228, 0.10602165758609772, 0.11868972331285477, 0.11857631802558899, 0.11272433400154114, 0.10880984365940094, 0.09461026638746262, 0.11159136891365051, 0.10584761202335358, 0.09517693519592285, 0.10690339654684067, 0.1830371469259262, 0.11372033506631851, 0.12363699078559875, 0.13992442190647125, 0.1266782432794571, 0.14523015916347504, 0.13931694626808167, 0.1562175303697586, 0.15747971832752228]"
ode,40,400,0.19893720746040344,"[0.0, 0.04313628375530243, 0.047023192048072815, 0.07577771693468094, 0.06817476451396942, 0.09147809445858002, 0.08950375020503998, 0.10820536315441132, 0.08933919668197632, 0.1080290898680687, 0.09297709912061691, 0.10326789319515228, 0.10602165758609772, 0.11868972331285477, 0.11857631802558899, 0.11272433400154114, 0.10880984365940094, 0.09461026638746262, 0.11159136891365051, 0.10584761202335358, 0.09517693519592285, 0.10690339654684067, 0.1830371469259262, 0.11372033506631851, 0.12363699078559875, 0.13992442190647125, 0.1266782432794571, 0.14523015916347504, 0.13931694626808167, 0.1562175303697586, 0.15747971832752228, 0.17326419055461884, 0.17015093564987183, 0.17956365644931793, 0.21077321469783783, 0.20129065215587616, 0.18883642554283142, 0.23063066601753235, 0.2226586937904358, 0.18769928812980652, 0.19893720746040344]"
ode,50,500,0.31050601601600647,"[0.0, 0.04313628375530243, 0.047023192048072815, 0.07577771693468094, 0.06817476451396942, 0.09147809445858002, 0.08950375020503998, 0.10820536315441132, 0.08933919668197632, 0.1080290898680687, 0.09297709912061691, 0.10326789319515228, 0.10602165758609772, 0.11868972331285477, 0.11857631802558899, 0.11272433400154114, 0.10880984365940094, 0.09461026638746262, 0.11159136891365051, 0.10584761202335358, 0.09517693519592285, 0.10690339654684067, 0.1830371469259262, 0.11372033506631851, 0.12363699078559875, 0.13992442190647125, 0.1266782432794571, 0.14523015916347504, 0.13931694626808167, 0.1562175303697586, 0.15747971832752228, 0.17326419055461884, 0.17015093564987183, 0.17956365644931793, 0.21077321469783783, 0.20129065215587616, 0.18883642554283142, 0.23063066601753235, 0.2226586937904358, 0.18769928812980652, 0.19893720746040344, 0.20876844227313995, 0.22063840925693512, 0.21489019691944122, 0.24480457603931427, 0.2550901472568512, 0.26095521450042725, 0.2397647500038147, 0.29696962237358093, 0.291028767824173, 0.31050601601600647]"
ode,100,1000,0.7503165602684021,"[0.0, 0.04313628375530243, 0.047023192048072815, 0.07577771693468094, 0.06817476451396942, 0.09147809445858002, 0.08950375020503998, 0.10820536315441132, 0.08933919668197632, 0.1080290898680687, 0.09297709912061691, 0.10326789319515228, 0.10602165758609772, 0.11868972331285477, 0.11857631802558899, 0.11272433400154114, 0.10880984365940094, 0.09461026638746262, 0.11159136891365051, 0.10584761202335358, 0.09517693519592285, 0.10690339654684067, 0.1830371469259262, 0.11372033506631851, 0.12363699078559875, 0.13992442190647125, 0.1266782432794571, 0.14523015916347504, 0.13931694626808167, 0.1562175303697586, 0.15747971832752228, 0.17326419055461884, 0.17015093564987183, 0.17956365644931793, 0.21077321469783783, 0.20129065215587616, 0.18883642554283142, 0.23063066601753235, 0.2226586937904358, 0.18769928812980652, 0.19893720746040344, 0.20876844227313995, 0.22063840925693512, 0.21489019691944122, 0.24480457603931427, 0.2550901472568512, 0.26095521450042725, 0.2397647500038147, 0.29696962237358093, 0.291028767824173, 0.31050601601600647, 0.2763446867465973, 0.2784249484539032, 0.2846567928791046, 0.3294525146484375, 0.3140219748020172, 0.34488144516944885, 0.35185351967811584, 0.3499844968318939, 0.34996268153190613, 0.3273228704929352, 0.34382909536361694, 0.36455750465393066, 0.3699505627155304, 0.37858930230140686, 0.3927006423473358, 0.4012896418571472, 0.40772145986557007, 0.42245763540267944, 0.44568219780921936, 0.43516477942466736, 0.4340209662914276, 0.456006795167923, 0.43955865502357483, 0.4453219473361969, 0.4640156328678131, 0.4507136344909668, 0.5075996518135071, 0.46247705817222595, 0.47876331210136414, 0.4961214065551758, 0.5029811263084412, 0.5111886262893677, 0.5002084374427795, 0.5208938717842102, 0.5500016212463379, 0.5346720218658447, 0.5391212105751038, 0.5579808354377747, 0.5665562748908997, 0.5754855871200562, 0.6587827801704407, 0.6548312306404114, 0.6492213010787964, 0.6835566759109497, 0.7220810055732727, 0.7127875089645386, 0.714381217956543, 0.7511777877807617, 0.7335197925567627, 0.7503165602684021]"
gru,5,50,0.060650356113910675,"[0.0, 0.05336012318730354, 0.03405822068452835, 0.05443273112177849, 0.040817297995090485, 0.060650356113910675]"
gru,10,100,0.059458136558532715,"[0.0, 0.05336012318730354, 0.03405822068452835, 0.05443273112177849, 0.040817297995090485, 0.060650356113910675, 0.056920818984508514, 0.07535609602928162, 0.05483817309141159, 0.0743979662656784, 0.059458136558532715]"
gru,15,150,0.07407953590154648,"[0.0, 0.05336012318730354, 0.03405822068452835, 0.05443273112177849, 0.040817297995090485, 0.060650356113910675, 0.056920818984508514, 0.07535609602928162, 0.05483817309141159, 0.0743979662656784, 0.059458136558532715, 0.06984337419271469, 0.06923239678144455, 0.08025484532117844, 0.08070394396781921, 0.07407953590154648]"
gru,20,200,0.052506931126117706,"[0.0, 0.05336012318730354, 0.03405822068452835, 0.05443273112177849, 0.040817297995090485, 0.060650356113910675, 0.056920818984508514, 0.07535609602928162, 0.05483817309141159, 0.0743979662656784, 0.059458136558532715, 0.06984337419271469, 0.06923239678144455, 0.08025484532117844, 0.08070394396781921, 0.07407953590154648, 0.07208678871393204, 0.05835220590233803, 0.0747821107506752, 0.06812936812639236, 0.052506931126117706]"
gru,30,300,0.09221802651882172,"[0.0, 0.05336012318730354, 0.03405822068452835, 0.05443273112177849, 0.040817297995090485, 0.060650356113910675, 0.056920818984508514, 0.07535609602928162, 0.05483817309141159, 0.0743979662656784, 0.059458136558532715, 0.06984337419271469, 0.06923239678144455, 0.08025484532117844, 0.08070394396781921, 0.07407953590154648, 0.07208678871393204, 0.05835220590233803, 0.0747821107506752, 0.06812936812639236, 0.052506931126117706, 0.0659671202301979, 0.14912377297878265, 0.06530439108610153, 0.06851412355899811, 0.07964977622032166, 0.06355993449687958, 0.08609410375356674, 0.07858122885227203, 0.09273586422204971, 0.09221802651882172]"
gru,40,400,0.09249892085790634,"[0.0, 0.05336012318730354, 0.03405822068452835, 0.05443273112177849, 0.040817297995090485, 0.060650356113910675, 0.056920818984508514, 0.07535609602928162, 0.05483817309141159, 0.0743979662656784, 0.059458136558532715, 0.06984337419271469, 0.06923239678144455, 0.08025484532117844, 0.08070394396781921, 0.07407953590154648, 0.07208678871393204, 0.05835220590233803, 0.0747821107506752, 0.06812936812639236, 0.052506931126117706, 0.0659671202301979, 0.14912377297878265, 0.06530439108610153, 0.06851412355899811, 0.07964977622032166, 0.06355993449687958, 0.08609410375356674, 0.07858122885227203, 0.09273586422204971, 0.09221802651882172, 0.10023178905248642, 0.10476286709308624, 0.1113961711525917, 0.12929420173168182, 0.12331423908472061, 0.11064745485782623, 0.1413012444972992, 0.1312873214483261, 0.09165095537900925, 0.09249892085790634]"
gru,50,500,0.16374269127845764,"[0.0, 0.05336012318730354, 0.03405822068452835, 0.05443273112177849, 0.040817297995090485, 0.060650356113910675, 0.056920818984508514, 0.07535609602928162, 0.05483817309141159, 0.0743979662656784, 0.059458136558532715, 0.06984337419271469, 0.06923239678144455, 0.08025484532117844, 0.08070394396781921, 0.07407953590154648, 0.07208678871393204, 0.05835220590233803, 0.0747821107506752, 0.06812936812639236, 0.052506931126117706, 0.0659671202301979, 0.14912377297878265, 0.06530439108610153, 0.06851412355899811, 0.07964977622032166, 0.06355993449687958, 0.08609410375356674, 0.07858122885227203, 0.09273586422204971, 0.09221802651882172, 0.10023178905248642, 0.10476286709308624, 0.1113961711525917, 0.12929420173168182, 0.12331423908472061, 0.11064745485782623, 0.1413012444972992, 0.1312873214483261, 0.09165095537900925, 0.09249892085790634, 0.10763361304998398, 0.11251958459615707, 0.10002271085977554, 0.12013278156518936, 0.12886996567249298, 0.12900498509407043, 0.10296650230884552, 0.15908114612102509, 0.1546289324760437, 0.16374269127845764]"
gru,100,1000,0.13438093662261963,"[0.0, 0.05336012318730354, 0.03405822068452835, 0.05443273112177849, 0.040817297995090485, 0.060650356113910675, 0.056920818984508514, 0.07535609602928162, 0.05483817309141159, 0.0743979662656784, 0.059458136558532715, 0.06984337419271469, 0.06923239678144455, 0.08025484532117844, 0.08070394396781921, 0.07407953590154648, 0.07208678871393204, 0.05835220590233803, 0.0747821107506752, 0.06812936812639236, 0.052506931126117706, 0.0659671202301979, 0.14912377297878265, 0.06530439108610153, 0.06851412355899811, 0.07964977622032166, 0.06355993449687958, 0.08609410375356674, 0.07858122885227203, 0.09273586422204971, 0.09221802651882172, 0.10023178905248642, 0.10476286709308624, 0.1113961711525917, 0.12929420173168182, 0.12331423908472061, 0.11064745485782623, 0.1413012444972992, 0.1312873214483261, 0.09165095537900925, 0.09249892085790634, 0.10763361304998398, 0.11251958459615707, 0.10002271085977554, 0.12013278156518936, 0.12886996567249298, 0.12900498509407043, 0.10296650230884552, 0.15908114612102509, 0.1546289324760437, 0.16374269127845764, 0.12407597154378891, 0.12504154443740845, 0.1271774023771286, 0.15138602256774902, 0.14431893825531006, 0.16969932615756989, 0.16230164468288422, 0.15550877153873444, 0.14626482129096985, 0.11824381351470947, 0.13203099370002747, 0.1382017433643341, 0.1278456449508667, 0.13266117870807648, 0.1396757811307907, 0.13938376307487488, 0.1447349488735199, 0.13742095232009888, 0.16395099461078644, 0.14055991172790527, 0.1307992786169052, 0.14812032878398895, 0.12809349596500397, 0.13249796628952026, 0.1568182408809662, 0.12109964340925217, 0.16884735226631165, 0.12128255516290665, 0.12716253101825714, 0.12803085148334503, 0.13733965158462524, 0.12306075543165207, 0.1186094805598259, 0.11342915147542953, 0.12335356324911118, 0.09379510581493378, 0.08572101593017578, 0.09288974851369858, 0.08916912227869034, 0.08342714607715607, 0.13582675158977509, 0.12326015532016754, 0.11484959721565247, 0.12636838853359222, 0.1539708971977234, 0.13965709507465363, 0.13121992349624634, 0.16405880451202393, 0.14617209136486053, 0.13438093662261963]"
depth_only,5,50,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,10,100,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,15,150,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,20,200,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,30,300,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,40,400,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
